,id,title,genres
269,tm6793,The Rage of Paris,comedy
269,tm6793,The Rage of Paris,romance
270,tm2601,Why We Fight: The Battle of China,documentation
270,tm2601,Why We Fight: The Battle of China,war
270,tm2601,Why We Fight: The Battle of China,history
271,tm69197,Never Fear,drama
272,tm59169,The Man Who Cheated Himself,thriller
272,tm59169,The Man Who Cheated Himself,crime
272,tm59169,The Man Who Cheated Himself,drama
273,tm72444,Lucky Ghost,comedy
273,tm72444,Lucky Ghost,thriller
274,tm78294,Redhead,comedy
274,tm78294,Redhead,romance
275,tm165496,Rocky Mountain Mystery,western
276,tm160004,Rough Riders' Round-up,western
276,tm160004,Rough Riders' Round-up,action
276,tm160004,Rough Riders' Round-up,drama
276,tm160004,Rough Riders' Round-up,music
277,tm320369,Fighting Mustang,western
278,tm67007,Outpost in Morocco,action
279,tm64939,The Sundowners,western
280,tm108526,Rogue of the Range,western
280,tm108526,Rogue of the Range,drama
280,tm108526,Rogue of the Range,romance
280,tm108526,Rogue of the Range,action
281,tm5402,Bill and Coo,family
281,tm5402,Bill and Coo,fantasy
282,tm59437,Edge of Doom,drama
282,tm59437,Edge of Doom,crime
283,tm10553,Saleslady,drama
283,tm10553,Saleslady,comedy
283,tm10553,Saleslady,romance
284,tm7930,The Cowboy and the Lady,romance
284,tm7930,The Cowboy and the Lady,comedy
284,tm7930,The Cowboy and the Lady,drama
284,tm7930,The Cowboy and the Lady,western
285,tm47071,The Sea Ghost,drama
285,tm47071,The Sea Ghost,war
285,tm47071,The Sea Ghost,action
286,tm218984,'Neath Canadian Skies,western
287,tm5162,The Greeks Had a Word for Them,comedy
288,tm76749,Mr. Wise Guy,drama
288,tm76749,Mr. Wise Guy,comedy
288,tm76749,Mr. Wise Guy,romance
289,tm6542,Rawhide,western
289,tm6542,Rawhide,sport
289,tm6542,Rawhide,action
289,tm6542,Rawhide,music
289,tm6542,Rawhide,romance
290,tm3632,Discarded Lovers,thriller
291,tm8894,Tarzan's Revenge,romance
291,tm8894,Tarzan's Revenge,action
291,tm8894,Tarzan's Revenge,comedy
291,tm8894,Tarzan's Revenge,family
292,tm311548,Sabapathy,comedy
293,tm163500,Condemned to Live,thriller
293,tm163500,Condemned to Live,drama
293,tm163500,Condemned to Live,horror
294,tm95847,Calendar Girl,romance
295,tm325439,The Fabulous Joe,comedy
295,tm325439,The Fabulous Joe,action
295,tm325439,The Fabulous Joe,fantasy
296,tm85300,Outlaws of the Desert,western
296,tm85300,Outlaws of the Desert,action
297,tm161073,The Wedding Night,drama
297,tm161073,The Wedding Night,romance
298,tm15681,Why We Fight: War Comes to America,war
298,tm15681,Why We Fight: War Comes to America,documentation
299,tm4442,Speak Easily,comedy
300,tm83723,Mr. Bug Goes to Town,comedy
300,tm83723,Mr. Bug Goes to Town,animation
300,tm83723,Mr. Bug Goes to Town,family
300,tm83723,Mr. Bug Goes to Town,fantasy
301,tm116860,One Rainy Afternoon,comedy
301,tm116860,One Rainy Afternoon,romance
302,tm87782,Wide Open Town,western
303,tm23348,Joan the Woman,drama
303,tm23348,Joan the Woman,war
303,tm23348,Joan the Woman,history
304,tm84796,My Pal Trigger,western
304,tm84796,My Pal Trigger,drama
304,tm84796,My Pal Trigger,music
304,tm84796,My Pal Trigger,action
305,tm54261,Indiscreet,drama
305,tm54261,Indiscreet,romance
305,tm54261,Indiscreet,comedy
306,tm80661,The Son of Monte Cristo,action
306,tm80661,The Son of Monte Cristo,drama
306,tm80661,The Son of Monte Cristo,romance
307,tm118270,Winterset,drama
307,tm118270,Winterset,romance
307,tm118270,Winterset,crime
308,tm118310,Border Patrol,western
308,tm118310,Border Patrol,action
309,tm1227,'Neath Brooklyn Bridge,romance
309,tm1227,'Neath Brooklyn Bridge,war
309,tm1227,'Neath Brooklyn Bridge,comedy
309,tm1227,'Neath Brooklyn Bridge,drama
310,tm5887,"Fanchon, the Cricket",drama
311,tm114201,Ghost Town,western
311,tm114201,Ghost Town,romance
311,tm114201,Ghost Town,action
312,tm6088,"Mr. Wong, Detective",thriller
312,tm6088,"Mr. Wong, Detective",crime
312,tm6088,"Mr. Wong, Detective",drama
313,tm67830,Something to Sing About,comedy
314,tm66036,Borderline,thriller
314,tm66036,Borderline,crime
314,tm66036,Borderline,drama
315,tm7724,Mickey,drama
315,tm7724,Mickey,comedy
316,tm163136,Nurse Edith Cavell,drama
316,tm163136,Nurse Edith Cavell,war
317,tm161419,Eternally Yours,drama
317,tm161419,Eternally Yours,romance
317,tm161419,Eternally Yours,comedy
318,tm110888,This Is the Army,romance
318,tm110888,This Is the Army,war
318,tm110888,This Is the Army,comedy
319,tm100001,The Lucky Texan,western
319,tm100001,The Lucky Texan,action
319,tm100001,The Lucky Texan,romance
320,tm156591,Irish Luck,comedy
320,tm156591,Irish Luck,action
320,tm156591,Irish Luck,crime
321,tm114234,Ghost Patrol,western
321,tm114234,Ghost Patrol,scifi
321,tm114234,Ghost Patrol,crime
321,tm114234,Ghost Patrol,romance
322,tm264330,Forbidden Jungle,action
323,tm88607,Dark Alibi,thriller
323,tm88607,Dark Alibi,comedy
323,tm88607,Dark Alibi,crime
323,tm88607,Dark Alibi,drama
324,tm138295,"Sing, Sinner, Sing",drama
324,tm138295,"Sing, Sinner, Sing",romance
325,tm82863,Tanks a Million,comedy
325,tm82863,Tanks a Million,romance
326,tm63346,Call of the Forest,western
327,tm99843,Wagon Wheels,western
327,tm99843,Wagon Wheels,comedy
327,tm99843,Wagon Wheels,drama
327,tm99843,Wagon Wheels,romance
327,tm99843,Wagon Wheels,action
328,tm241988,High School Girl,drama
329,tm84400,The Blood of Jesus,fantasy
329,tm84400,The Blood of Jesus,drama
330,tm95309,Vigilantes of Boomtown,western
331,tm154438,Arrest Bulldog Drummond,thriller
331,tm154438,Arrest Bulldog Drummond,scifi
332,tm112452,Desert Gold,western
332,tm112452,Desert Gold,drama
332,tm112452,Desert Gold,romance
332,tm112452,Desert Gold,action
332,tm112452,Desert Gold,comedy
333,tm76138,Phantom Killer,romance
333,tm76138,Phantom Killer,thriller
334,tm4349,Guest in the House,thriller
334,tm4349,Guest in the House,drama
335,tm17722,Doll Face,romance
335,tm17722,Doll Face,comedy
335,tm17722,Doll Face,music
336,tm81973,Second Chorus,comedy
336,tm81973,Second Chorus,romance
336,tm81973,Second Chorus,music
336,tm81973,Second Chorus,european
337,tm78184,Niagara Falls,comedy
337,tm78184,Niagara Falls,romance
338,tm162614,Saga of Death Valley,western
338,tm162614,Saga of Death Valley,action
338,tm162614,Saga of Death Valley,music
339,tm79139,Sundown,drama
339,tm79139,Sundown,war
340,tm132612,Riders of Destiny,western
340,tm132612,Riders of Destiny,music
340,tm132612,Riders of Destiny,romance
341,tm87209,The Miracle Kid,comedy
341,tm87209,The Miracle Kid,sport
341,tm87209,The Miracle Kid,action
341,tm87209,The Miracle Kid,romance
342,tm1786,The Adventures of Tartu,war
342,tm1786,The Adventures of Tartu,romance
342,tm1786,The Adventures of Tartu,thriller
342,tm1786,The Adventures of Tartu,drama
343,tm41414,The Medicine Man,comedy
343,tm41414,The Medicine Man,romance
344,tm115760,Let's Sing Again,music
344,tm115760,Let's Sing Again,family
344,tm115760,Let's Sing Again,drama
345,tm2209,A Study in Scarlet,thriller
346,tm80902,That Gang of Mine,comedy
346,tm80902,That Gang of Mine,drama
346,tm80902,That Gang of Mine,sport
347,tm104703,Nomads of the North,romance
347,tm104703,Nomads of the North,drama
348,tm4855,Dark Mountain,drama
348,tm4855,Dark Mountain,crime
349,tm437701,A Night at the Follies,music
350,tm35201,Reaching for the Moon,romance
350,tm35201,Reaching for the Moon,comedy
351,tm74487,Private Snuffy Smith,comedy
351,tm74487,Private Snuffy Smith,war
351,tm74487,Private Snuffy Smith,romance
352,tm71370,Hay Foot,romance
352,tm71370,Hay Foot,comedy
353,tm105780,The Star Packer,western
353,tm105780,The Star Packer,romance
353,tm105780,The Star Packer,action
354,tm89557,The Kid from Brooklyn,comedy
354,tm89557,The Kid from Brooklyn,music
354,tm89557,The Kid from Brooklyn,sport
355,tm5718,Under Western Stars,western
355,tm5718,Under Western Stars,music
355,tm5718,Under Western Stars,action
356,tm231186,Fighting Mad,western
356,tm231186,Fighting Mad,action
356,tm231186,Fighting Mad,drama
356,tm231186,Fighting Mad,music
357,tm3207,Hearts of Humanity,drama
358,tm108385,The Kansan,romance
358,tm108385,The Kansan,western
358,tm108385,The Kansan,action
359,tm88242,Bells of San Angelo,western
360,tm89625,Dick Tracy Meets Gruesome,thriller
360,tm89625,Dick Tracy Meets Gruesome,action
360,tm89625,Dick Tracy Meets Gruesome,crime
360,tm89625,Dick Tracy Meets Gruesome,drama
361,tm137407,"Dance, Girl, Dance",music
362,tm67087,Springtime in the Rockies,western
362,tm67087,Springtime in the Rockies,romance
362,tm67087,Springtime in the Rockies,action
362,tm67087,Springtime in the Rockies,comedy
362,tm67087,Springtime in the Rockies,music
363,tm111056,Riders of the Deadline,western
363,tm111056,Riders of the Deadline,drama
364,tm115997,The Bold Caballero,western
364,tm115997,The Bold Caballero,action
364,tm115997,The Bold Caballero,comedy
364,tm115997,The Bold Caballero,romance
365,tm66425,Rhythm in the Clouds,comedy
365,tm66425,Rhythm in the Clouds,music
365,tm66425,Rhythm in the Clouds,romance
366,tm76257,British Intelligence,action
366,tm76257,British Intelligence,romance
366,tm76257,British Intelligence,thriller
366,tm76257,British Intelligence,war
367,tm8756,Tarzan and the Green Goddess,action
367,tm8756,Tarzan and the Green Goddess,family
368,tm213897,Western Mail,western
368,tm213897,Western Mail,action
368,tm213897,Western Mail,comedy
368,tm213897,Western Mail,romance
369,tm110887,Man from Music Mountain,western
369,tm110887,Man from Music Mountain,music
369,tm110887,Man from Music Mountain,action
370,tm68711,When's Your Birthday?,comedy
370,tm68711,When's Your Birthday?,sport
370,tm68711,When's Your Birthday?,romance
371,tm95443,Monte Carlo Nights,thriller
371,tm95443,Monte Carlo Nights,romance
372,tm17996,To the Shores of Iwo Jima,documentation
372,tm17996,To the Shores of Iwo Jima,war
373,tm110556,Submarine Alert,thriller
373,tm110556,Submarine Alert,war
374,tm117717,Leather Burners,western
374,tm117717,Leather Burners,action
375,tm19409,Delightfully Dangerous,comedy
375,tm19409,Delightfully Dangerous,music
375,tm19409,Delightfully Dangerous,romance
376,tm67133,Renfrew of the Royal Mounted,western
376,tm67133,Renfrew of the Royal Mounted,action
376,tm67133,Renfrew of the Royal Mounted,crime
376,tm67133,Renfrew of the Royal Mounted,music
377,tm73466,American Empire,western
378,tm62855,My Dear Secretary,drama
378,tm62855,My Dear Secretary,romance
378,tm62855,My Dear Secretary,comedy
380,tm7709,Money Madness,thriller
381,tm84001,Flying Blind,drama
381,tm84001,Flying Blind,action
381,tm84001,Flying Blind,comedy
383,tm148306,Don Q Son of Zorro,western
383,tm148306,Don Q Son of Zorro,romance
384,tm74576,The Fatal Hour,thriller
384,tm74576,The Fatal Hour,drama
384,tm74576,The Fatal Hour,crime
385,tm6734,I Met My Love Again,romance
385,tm6734,I Met My Love Again,drama
386,tm35699,The Devil to Pay!,romance
386,tm35699,The Devil to Pay!,comedy
387,tm83561,Pride of the Bowery,drama
387,tm83561,Pride of the Bowery,comedy
388,tm15976,Wildfire,western
388,tm15976,Wildfire,drama
389,tm36331,The Silent Enemy,drama
389,tm36331,The Silent Enemy,romance
390,tm160639,Bulldog Drummond's Bride,thriller
390,tm160639,Bulldog Drummond's Bride,action
390,tm160639,Bulldog Drummond's Bride,crime
390,tm160639,Bulldog Drummond's Bride,romance
390,tm160639,Bulldog Drummond's Bride,comedy
391,tm63433,Meet the Boy Friend,romance
391,tm63433,Meet the Boy Friend,comedy
391,tm63433,Meet the Boy Friend,music
392,tm8006,Bar 20 Justice,western
392,tm8006,Bar 20 Justice,drama
392,tm8006,Bar 20 Justice,action
393,tm264738,Target for Today,war
393,tm264738,Target for Today,documentation
393,tm264738,Target for Today,history
394,tm8477,The Great Gabbo,drama
394,tm8477,The Great Gabbo,romance
395,tm71842,Sunset on the Desert,western
395,tm71842,Sunset on the Desert,action
395,tm71842,Sunset on the Desert,music
395,tm71842,Sunset on the Desert,comedy
396,tm118254,Winds of the Wasteland,western
396,tm118254,Winds of the Wasteland,romance
396,tm118254,Winds of the Wasteland,comedy
397,tm215787,The Kid Ranger,drama
397,tm215787,The Kid Ranger,western
397,tm215787,The Kid Ranger,romance
398,tm6064,Sex Madness,drama
399,tm139538,Jungle Bride,crime
399,tm139538,Jungle Bride,drama
400,tm162468,The Courageous Avenger,western
401,tm4045,"Come On, Tarzan",western
401,tm4045,"Come On, Tarzan",action
402,tm106911,The Love Flower,drama
403,tm110878,Corregidor,drama
403,tm110878,Corregidor,romance
403,tm110878,Corregidor,war
404,tm59956,Riders in the Sky,western
405,tm69903,Dr. Kildare's Strange Case,drama
405,tm69903,Dr. Kildare's Strange Case,crime
406,tm3703,A Strange Adventure,romance
406,tm3703,A Strange Adventure,thriller
407,tm95851,Bush Pilot,action
408,tm63689,Western Gold,western
409,tm8314,High Voltage,drama
409,tm8314,High Voltage,crime
409,tm8314,High Voltage,romance
409,tm8314,High Voltage,comedy
410,tm82196,Colorado,action
410,tm82196,Colorado,western
410,tm82196,Colorado,drama
410,tm82196,Colorado,romance
410,tm82196,Colorado,comedy
411,tm76127,The Panther's Claw,thriller
411,tm76127,The Panther's Claw,crime
412,tm418595,Sarumba,drama
413,tm78463,Broadway Limited,romance
413,tm78463,Broadway Limited,comedy
414,tm83413,Fiesta,western
414,tm83413,Fiesta,comedy
414,tm83413,Fiesta,music
414,tm83413,Fiesta,romance
415,tm74984,Stella Maris,drama
416,tm66265,The Big Wheel,romance
416,tm66265,The Big Wheel,action
416,tm66265,The Big Wheel,drama
416,tm66265,The Big Wheel,sport
417,tm8966,Spirit of Youth,drama
417,tm8966,Spirit of Youth,sport
418,tm84294,Breakfast in Hollywood,comedy
418,tm84294,Breakfast in Hollywood,music
419,tm3717,The Yellow Rose of Texas,western
419,tm3717,The Yellow Rose of Texas,action
419,tm3717,The Yellow Rose of Texas,music
420,tm60163,Beyond the Purple Hills,western
420,tm60163,Beyond the Purple Hills,action
420,tm60163,Beyond the Purple Hills,music
421,tm87516,Melody for Three,drama
422,tm21652,Rubber Tires,comedy
423,tm118821,Hoppy Serves a Writ,western
423,tm118821,Hoppy Serves a Writ,action
424,tm7526,The Old Barn Dance,western
424,tm7526,The Old Barn Dance,action
424,tm7526,The Old Barn Dance,music
424,tm7526,The Old Barn Dance,romance
424,tm7526,The Old Barn Dance,comedy
425,tm7188,Campus Knights,comedy
426,tm68639,Lady from Chungking,drama
426,tm68639,Lady from Chungking,war
426,tm68639,Lady from Chungking,thriller
427,tm162922,Honeymoon Limited,crime
427,tm162922,Honeymoon Limited,comedy
427,tm162922,Honeymoon Limited,romance
428,tm215426,The Woman I Lost,crime
428,tm215426,The Woman I Lost,drama
428,tm215426,The Woman I Lost,romance
428,tm215426,The Woman I Lost,war
429,tm110218,Combat America,history
429,tm110218,Combat America,war
429,tm110218,Combat America,documentation
430,tm264853,Hillbilly Blitzkrieg,comedy
430,tm264853,Hillbilly Blitzkrieg,romance
430,tm264853,Hillbilly Blitzkrieg,war
431,tm46955,Lonely Wives,comedy
431,tm46955,Lonely Wives,romance
432,tm1396,"A Boy, a Girl and a Dog",drama
432,tm1396,"A Boy, a Girl and a Dog",action
432,tm1396,"A Boy, a Girl and a Dog",war
433,tm4554,I Accuse My Parents,drama
433,tm4554,I Accuse My Parents,crime
434,tm6440,The Hurricane Express,crime
434,tm6440,The Hurricane Express,thriller
434,tm6440,The Hurricane Express,drama
434,tm6440,The Hurricane Express,action
435,tm265101,Fangs of the Wild,western
435,tm265101,Fangs of the Wild,drama
436,tm99682,The Man From Utah,action
436,tm99682,The Man From Utah,drama
436,tm99682,The Man From Utah,western
436,tm99682,The Man From Utah,crime
436,tm99682,The Man From Utah,romance
436,tm99682,The Man From Utah,sport
437,tm102781,Headin' Home,comedy
437,tm102781,Headin' Home,drama
437,tm102781,Headin' Home,sport
438,tm160248,Navy Secrets,drama
438,tm160248,Navy Secrets,crime
438,tm160248,Navy Secrets,romance
438,tm160248,Navy Secrets,thriller
439,tm17225,Bells of Rosarita,western
439,tm17225,Bells of Rosarita,action
439,tm17225,Bells of Rosarita,music
440,tm117167,Born to Fight,drama
440,tm117167,Born to Fight,romance
440,tm117167,Born to Fight,sport
440,tm117167,Born to Fight,crime
441,tm147099,Tumbleweeds,western
441,tm147099,Tumbleweeds,drama
441,tm147099,Tumbleweeds,romance
441,tm147099,Tumbleweeds,action
442,tm15833,The Stork Club,comedy
442,tm15833,The Stork Club,romance
443,tm4655,San Fernando Valley,western
444,tm5604,Trade Winds,romance
444,tm5604,Trade Winds,drama
445,tm88313,Queen of the Amazons,action
446,tm137238,Reckless Decision,drama
447,tm6772,Who Killed Doc Robbin?,comedy
447,tm6772,Who Killed Doc Robbin?,crime
447,tm6772,Who Killed Doc Robbin?,family
448,tm67973,Bulldog Drummond Escapes,thriller
448,tm67973,Bulldog Drummond Escapes,romance
449,tm64949,State Department: File 649,action
449,tm64949,State Department: File 649,drama
449,tm64949,State Department: File 649,romance
449,tm64949,State Department: File 649,thriller
449,tm64949,State Department: File 649,war
450,tm163511,Paradise in Harlem,drama
450,tm163511,Paradise in Harlem,comedy
451,tm89198,Danger Street,crime
451,tm89198,Danger Street,comedy
451,tm89198,Danger Street,drama
452,tm113154,The House of Secrets,thriller
453,tm215295,Swamp Fire,drama
453,tm215295,Swamp Fire,action
454,tm83828,The House Across the Bay,drama
454,tm83828,The House Across the Bay,romance
454,tm83828,The House Across the Bay,crime
